date,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
06/1969,0.3478542335,0.4710809602,0.2235101431,0.299011693,0.3907466696,0.4472603317,0.657852059,0.5544031538,0.5491847914,0.6670578099
07/1969,0.4559640139,0.539303195,0.2747874866,0.3750187426,0.5883197093,0.5242329477,0.6603495505,0.6856045637,0.7647334302,0.5295452227
08/1969,0.5068453635,0.4738040308,0.3276267131,0.4493444427,0.5888926012,0.6124745992,0.5915282854,0.7398362255,0.7894413554,0.6303064893
09/1969,0.4573629983,0.427870852,0.2188418851,0.513856861,0.6189601193,0.4817486007,0.5742106313,0.7474499114,0.6959184282,0.6950479384
10/1969,0.4753508281,0.483730143,0.3280420897,0.4281940346,0.4961244811,0.6877376958,0.8022754249,0.6513331488,0.6446461995,0.6986561592
11/1969,0.4234941103,0.5328080271,0.2956311679,0.3397473199,0.6352051144,0.474721367,0.5732299425,0.6201521353,0.721360296,0.6762369467
12/1969,0.4456583085,0.5651145037,0.2566316791,0.4628535676,0.4354069849,0.5657352317,0.6279879329,0.7150484799,0.8492013741,0.6005454961
01/1970,0.4329705993,0.4584684309,0.6387008188,0.591305233,0.4616732335,0.5671604156,0.5324025944,0.6308086418,0.6775990426,0.9430417259
02/1970,0.4734531157,0.7165509847,0.5540412872,0.2680262132,0.6218864793,0.6361235959,0.733966288,0.6384681415,0.9260438341,0.9042199995
03/1970,0.4691784951,0.5098706749,0.6217239685,0.2874425763,0.4042586179,0.6908674273,0.5378479821,0.8007874999,0.8044411722,0.7689746333
04/1970,0.4917297993,0.4772225875,0.4889147805,0.5768638223,0.3156198273,0.6245979546,0.639290631,0.5574326716,0.8290598186,0.661104239
05/1970,0.6050729203,0.711408377,0.5378054682,0.3024923501,0.5674741253,0.459629141,0.6029689458,0.8061446491,0.8539116427,0.8991093553
06/1970,0.5987549309,0.6353242443,0.6940571448,0.6089618665,0.365513911,0.5366896323,0.523069788,0.8414791864,0.8387780346,0.8906131044
07/1970,0.8647706647,0.6117462852,0.9104276869,0.3833158308,0.6098687107,0.9531236415,0.5735385333,0.8541315288,0.9642876544,0.9860565665
08/1970,0.7836079722,0.6754306147,0.8127158396,0.3537210241,0.6020673901,0.7338036156,0.6406540166,0.8666365626,1.0189687906,0.8059740955
09/1970,0.739514924,0.534092772,0.6126438581,0.4162808566,0.5926928263,0.5761588875,0.7006427877,0.7555908421,0.8581070468,0.7835445219
10/1970,0.6708747298,0.5321573908,0.5338784905,0.4132336567,0.6969062752,0.5600289903,0.6535939761,0.8391780013,0.9018965604,0.801305935
